"fqdn","ip","asn","ip_prefix","owner","cc"
"acheter-viagra.fr","83.229.19.82","210403","83.229.19.0/24","LWS, FR","FR"
"ameli-carte-vitale-renouvellement.fr","45.139.104.165","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"electrodepot-france.fr","92.222.148.199","16276","92.222.0.0/16","OVH, FR","FR"
"electrodepotgroup.fr","92.222.148.199","16276","92.222.0.0/16","OVH, FR","FR"
"fr-electrodepot.fr","92.222.148.199","16276","92.222.0.0/16","OVH, FR","FR"
"france-electrodepot.fr","92.222.148.199","16276","92.222.0.0/16","OVH, FR","FR"
"monlivreur-mondialrelay.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"nikeair-force.fr","217.160.0.135","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"pointrelais-mondialrelay.fr","","","","",""
"srcbpal.fr","62.4.16.85","12876","62.4.0.0/19","Online SAS, FR","FR"
"suivie-colis.fr","172.67.134.123","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
