"fqdn","ip","asn","ip_prefix","owner","cc"
"1creedit-mutueel.fr","199.59.243.228","16509","199.59.243.0/24","AMAZON-02, US","US"
"1creedit-mutuell.fr","199.59.243.228","16509","199.59.243.0/24","AMAZON-02, US","US"
"1crredditmutueel.fr","178.128.170.133","14061","178.128.160.0/20","DIGITALOCEAN-ASN, US","US"
"ameli-garantie-santes.fr","","","","",""
"bapeoutlet.fr","172.67.143.113","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"betzino-casino1.fr","104.21.83.49","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"carrefourpass.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"colis-mondial-relay.fr","172.64.80.1","13335","172.64.80.0/20","CLOUDFLARENET, US","US"
"commejaim.fr","96.126.111.165","63949","96.126.104.0/21","AKAMAI-LINODE-AP Akamai Connected Cloud, SG","US"
"commissariat-police-nanterre.fr","46.30.215.131","51468","46.30.208.0/21","ONECOM, DK","DK"
"fatboss-casino1.fr","172.67.221.230","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"hicksteadshop.fr","185.66.36.184","59925","185.66.36.0/22","GIGASERVER, CZ","CZ"
"mypaysafecard.fr","46.202.172.102","47583","46.202.168.0/21","AS-HOSTINGER, CY","UA"
"n0taire.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"opod.fr","96.126.111.165","63949","96.126.104.0/21","AKAMAI-LINODE-AP Akamai Connected Cloud, SG","US"
"prime-retour.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"recherge.fr","66.175.209.179","63949","66.175.208.0/21","AKAMAI-LINODE-AP Akamai Connected Cloud, SG","US"
"reprogrammation-moncolis.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"retour-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"secure-microsoft.fr","148.253.126.10","50624","148.253.64.0/18","OUTSCALE, FR","FR"
"sieemo.re","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"slotsvil-casino.fr","172.67.202.176","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"suivie-colis-2025.fr","172.67.181.254","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"suivie-livraisons.fr","172.67.145.104","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"suiviecolis.fr","104.21.29.25","13335","104.21.16.0/20","CLOUDFLARENET, US","US"
"suiviecolis2025.fr","104.21.61.153","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"vanspot.fr","81.2.196.19","24806","81.2.192.0/18","INTERNET-CZ Ktis 2, 384 03 Ktis, CZ","CZ"
