"fqdn","ip","asn","ip_prefix","owner","cc"
"1ccreditmutuell.fr","206.189.112.14","14061","206.189.112.0/20","DIGITALOCEAN-ASN, US","US"
"1winpro.fr","","","","",""
"allyspin.fr","185.26.106.234","24935","185.26.106.0/23","ATE-AS, FR","FR"
"assurancemaladie-renouvellement-carte-vitale.fr","45.139.104.165","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"assurancemaladie-sante.fr","45.139.104.165","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"colis-mondialrelay.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"groupcreditmutuel.fr","217.160.0.87","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"mondiairelay.fr","45.139.104.91","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"mondial-relay-suivi.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"onlin-login.fr","104.21.32.1","13335","104.21.32.0/20","CLOUDFLARENET, US","US"
"reprogrammation-moncolis.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"s1credditmutueel.fr","206.189.112.14","14061","206.189.112.0/20","DIGITALOCEAN-ASN, US","US"
"suivi-colis-mondialrelay.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"suivie-livraison.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"suivie-mondialrelay.fr","148.113.45.6","16276","148.113.0.0/18","OVH, FR","CA"
"support-livraison.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"xiaomi-mi-france.fr","109.234.166.70","50474","109.234.164.0/22","O2SWITCH, FR","FR"
