"fqdn","ip","asn","ip_prefix","owner","cc"
"auth-orange-fr.fr","","","","",""
"credit-fortuneo.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"desigualfrance.fr","104.21.22.163","13335","104.21.16.0/20","CLOUDFLARENET, US","US"
"free-renouvellement.fr","185.218.21.21","212504","185.218.21.0/24","ADKYNET, FR","ES"
"gap-fr.fr","104.21.96.1","13335","104.21.96.0/20","CLOUDFLARENET, US","US"
"helly-hansen-fr.fr","104.21.7.5","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"maillotsparissaintgermain.fr","","","","",""
"maillotspsg.fr","","","","",""
"parissaintgermainfc.fr","","","","",""
"parissaintgermainstore.fr","","","","",""
"pharmaciecourbevoie.fr","172.67.149.122","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"planification-colis.fr","","","","",""
"recouvrement-paiment.fr","207.180.199.193","51167","207.180.198.0/23","CONTABO, DE","DE"
"stihl-fr.fr","104.21.12.163","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"thermomyx.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"uniqlosfrance.fr","172.67.133.135","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
