"fqdn","ip","asn","ip_prefix","owner","cc"
"ac-orleanst-tours.fr","","","","",""
"amende-antai-gov.fr","","","","",""
"amendes-antai.fr","","","","",""
"amendes-info.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"antai-amende-gov.fr","","","","",""
"authleboncoin.fr","","","","",""
"chronopost-relivraison-info.fr","213.226.123.174","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"clientsocgeneralespace.fr","","","","",""
"contactgouv-info.fr","213.226.123.103","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"coupedumonderugby.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"coupedumonderugby2023.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"dhl-reglement.fr","149.100.158.214","47583","149.100.158.0/23","AS-HOSTINGER, CY","US"
"edf-energy.fr","","","","",""
"hlotmail.fr","","","","",""
"info-livraison-chronopost.fr","213.226.123.174","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"info-securite-client.fr","85.208.139.74","46308","85.208.139.0/24","","BG"
"info-stationnement.fr","176.123.10.76","200019","176.123.10.0/24","ALEXHOST, MD","MD"
"livraisons-colis.fr","213.226.123.103","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"lyonnaisedes-eaux.fr","","","","",""
"notairee.fr","","","","",""
"tickets-joparis2024.fr","83.229.19.82","210403","83.229.19.0/24","LWS, FR","FR"
"yahoo.wf","","","","",""
