"fqdn","ip","asn","ip_prefix","owner","cc"
"0215374wac-dijon.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"assure-maladierenouvellement.fr","","","","",""
"assures-maladie-renouvellement.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"colissimo-colis.fr","20.117.234.185","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"cooperative-u-enseigne.fr","","","","",""
"france-scc.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"logauthentpal.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"michaelkorss.fr","104.21.60.87","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"mon-renouvellementvitale.fr","20.117.234.185","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"outlet-factory.fr","23.227.38.72","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"poypol-connect.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"relais-infos-services.fr","","","","",""
"renouvellementsante.fr","193.233.202.29","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"retard-suivi-livraison.fr","217.160.0.57","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"rnicrosoft-login.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"servicemaintenance-younitedpro.fr","217.160.0.88","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"sms-mon-espace-assure.fr","146.19.213.168","200019","146.19.213.0/24","ALEXHOST, MD","RU"
"sodibrag.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"sofinco-caconsumerfinance.fr","","","","",""
"supportclient-younited-credit.fr","217.160.0.216","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"verify-en.fr","104.21.69.25","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
