"fqdn","ip","asn","ip_prefix","owner","cc"
"2022-paiement-netflix.fr","","","","",""
"acces-assurance-maladie.fr","","","","",""
"amazon-login.fr","88.151.197.189","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"ameli-information.fr","","","","",""
"ameli-renouvellement-assurance.fr","","","","",""
"ameli-sms.fr","","","","",""
"ameli-souscription.fr","","","","",""
"ameliassurinfo.fr","","","","",""
"amelisecu-info.fr","","","","",""
"apiva.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"avosstart.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"bannerbuzz.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"business24.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"ca-briepcardie.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"cancel-societegenerale.fr","","","","",""
"catchbox.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"ceim.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"certificate-air.fr","92.118.230.140","35913","92.118.230.0/24","DEDIPATH-LLC, US","CY"
"certificatgouv-air.fr","","","","",""
"certificatinfo-air.fr","","","","",""
"chronopost-aide.fr","62.210.53.82","12876","62.210.0.0/16","Online SAS, FR","FR"
"chronopost-information.fr","","","","",""
"chronopost-login.fr","37.44.237.128","49434","37.44.237.0/24","HARMONYHOSTING-AS, FR","FR"
"cic-mobil.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"clients-service.fr","","","","",""
"coilissimo.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"contact-sms-ameli.fr","","","","",""
"creativlonk.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"critair-asvp.fr","","","","",""
"critair-certi-ficate.fr","","","","",""
"davidlarohe.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"directcarparts.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"dossaudio.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"epromos.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"eu-ameli.fr","","","","",""
"giottiline.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"hhcrsante.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"id-c.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"iloveimg.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"imessagerieleboncoin.fr","","","","",""
"info-critair.fr","","","","",""
"instagram-compte.fr","","","","",""
"internorme.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"jessemccartney.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"laposqte.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
