"fqdn","ip","asn","ip_prefix","owner","cc"
"air-certificate.fr","37.44.237.237","49434","37.44.237.0/24","HARMONYHOSTING-AS, FR","FR"
"ameli-infosecu.fr","","","","",""
"ameli-votrecompte.fr","","","","",""
"amelie-carte-vital.fr","","","","",""
"ameliformulaire.fr","","","","",""
"assurance-ameli-service.fr","","","","",""
"auchanmagasin.fr","46.30.213.76","51468","46.30.208.0/21","ONECOM, DK","DK"
"autheverified.fr","","","","",""
"caisse-depargne-authentification.fr","","","","",""
"clientsleboncoin.fr","","","","",""
"colischronopostfacturation.fr","194.9.172.90","207992","194.9.172.0/24","FEELB, FR","FR"
"compte-societe-general.fr","","","","",""
"converse-france.fr","196.196.38.225","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"critairgouvfr.fr","","","","",""
"disneyplus-connexion.fr","","","","",""
"ecowatt-edf.fr","","","","",""
"espaceclient-informs.fr","","","","",""
"help-ameli.fr","","","","",""
"info-compte-ameli.fr","","","","",""
"infoactivations.fr","","","","",""
"laposte-connexion.fr","","","","",""
"livraisons-chronopost.fr","","","","",""
"manage-netflix.fr","","","","",""
"mon-compte-edf.fr","","","","",""
"my-compte-orange.fr","","","","",""
"netflix-assistances.fr","","","","",""
"netflix-authentifications-paiement.fr","","","","",""
"netflix-promotion.fr","51.68.109.239","16276","51.68.0.0/16","OVH, FR","FR"
"netflix-serviceclient.fr","","","","",""
"netflixcompteclient.fr","","","","",""
"renew-vitales-france.fr","","","","",""
"renouv-assurance-maladie.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"renouvellement-impots.fr","","","","",""
"restrictions-ameli.fr","","","","",""
"sante-macarte.fr","","","","",""
"santepublicfrance.fr","185.53.177.50","61969","185.53.176.0/22","TEAMINTERNET-AS, DE","DE"
"signalement-vignette.fr","45.148.116.34","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"superchaussure.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"support-assistanceclient.fr","","","","",""
"systemeclient-vitale.fr","","","","",""
"verif-france-connect.fr","","","","",""
"verifier-son-coupon.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"vital-carte-ameli.fr","","","","",""
"vitalerenouvellements.fr","","","","",""
"xn--infosant-i1a.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"xn--socit-gnrale-connexion-e8bbcb.fr","","","","",""
