"fqdn","ip","asn","ip_prefix","owner","cc"
"actualisation-vitale.fr","20.117.224.127","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"amende-antai.fr","31.207.36.237","210403","31.207.36.0/24","LWS, FR","FR"
"bred-paris.fr","83.229.19.76","210403","83.229.19.0/24","LWS, FR","FR"
"carte-actualisation.fr","20.117.224.127","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"casa-store.fr","23.227.38.73","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"chr0rus-pr0-g0uv.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"chrono-pst.fr","94.156.8.235","215240","94.156.8.0/24","NETRESEARCH, GB","BG"
"direction-generale-fp.fr","","","","",""
"dossier-express-regularisation.fr","217.160.0.185","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"espace-ameli-sante.fr","213.232.235.79","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"espacecartevitale.fr","45.155.168.43","62000","45.155.168.0/24","NETRIX-AS SERVERD AS62000, FR","FR"
"foirede-paris.fr","151.101.2.184","54113","151.101.0.0/22","FASTLY, US","US"
"info-sms-livraison.fr","176.123.1.25","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"macartevitale.fr","46.30.215.120","51468","46.30.208.0/21","ONECOM, DK","DK"
"maillotpalestine.fr","23.227.38.66","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"muck-boots.fr","196.196.38.81","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"nocibeparfum.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"palladium-boots.fr","196.196.12.190","63119","196.196.12.0/24","AS-63119, SC","SC"
"qonto-banque.fr","217.160.0.250","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"suivi-commandes.fr","","","","",""
"ups-douane.fr","45.139.104.97","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
