"fqdn","ip","asn","ip_prefix","owner","cc"
"acces-particuliers.fr","104.21.84.6","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"ameli-mutuelle.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"amelie-enligne.fr","","","","",""
"amelie-mutuelle.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"antai-contravention.fr","","","","",""
"billet-inoui.fr","78.46.230.48","24940","78.46.0.0/15","HETZNER-AS, DE","DE"
"brpaypl.fr","62.4.16.72","12876","62.4.0.0/19","Online SAS, FR","FR"
"classes2024gouv.fr","172.67.162.225","13335","172.67.160.0/20","CLOUDFLARENET, US","US"
"couponouigo.fr","","","","",""
"couverture-maladie.fr","20.117.224.127","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"dcshoesparis.fr","104.21.64.128","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
"decathln.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espace-remboursement-ameli.fr","176.123.1.214","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"espaceremboursement-ameli.fr","213.232.235.79","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"fr-ch-chinon.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"freepalestina.fr","23.227.38.68","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"frpornhub.fr","217.70.184.38","29169","217.70.184.0/24","GANDI-AS Domain name registrar - www.gandi.net, FR","FR"
"groupe-parishabitat.fr","46.30.215.117","51468","46.30.208.0/21","ONECOM, DK","DK"
"infogrefe.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"labanquepostales.fr","172.64.80.1","13335","172.64.80.0/20","CLOUDFLARENET, US","US"
"mon-compte-vitale.fr","212.227.65.235","8560","212.227.64.0/23","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"newbalancefrance.fr","104.21.83.211","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"onlineorange.fr","91.234.194.177","210403","91.234.194.0/24","LWS, FR","FR"
"pure-glow.fr","23.227.38.68","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"remboursement-ameli.fr","94.156.79.112","NA","NA","NA","BG"
"securiter-payement.fr","45.139.104.76","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"tri-colissimo.fr","104.21.65.136","13335","104.21.64.0/20","CLOUDFLARENET, US","US"
