"fqdn","ip","asn","ip_prefix","owner","cc"
"ameli-vitajour.fr","","","","",""
"amelis-frances.fr","","","","",""
"auth-bousoclient.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"auth-impotsoclient.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"carte-vitaie.fr","5.180.180.134","41436","5.180.180.0/24","CLOUDWEBMANAGE-EU, US","IL"
"carte-vitaleassurance.fr","5.180.180.134","41436","5.180.180.0/24","CLOUDWEBMANAGE-EU, US","IL"
"checkout-lebonc.fr","172.67.204.97","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"cle-digital-bnpparibas.fr","","","","",""
"compte-edf.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"lmpotsgouv.fr","","","","",""
"support-netflix-connexion.fr","","","","",""
"support-netflix-netflix.fr","","","","",""
"support-netflix-veriflog.fr","","","","",""
"www-groupe-credit-du-nord.fr","","","","",""
"xn--papal-rva.fr","127.0.0.1","NA","NA","NA",""
