"fqdn","ip","asn","ip_prefix","owner","cc"
"acheminement-envoi.fr","","","","",""
"acheminement-suivis.fr","193.143.1.54","198953","193.143.1.0/24","PROTON66, RU","RU"
"activation-carte.fr","178.215.236.172","214961","178.215.236.0/24","STELLARGROUPSAS, FR","BG"
"amendeoffice.fr","184.174.96.64","16276","184.174.96.0/24","OVH, FR","US"
"apple-paiment.fr","213.158.93.28","34762","213.158.92.0/22","COMBELL-AS, BE","IT"
"assure-sante-enligne.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"assuresante-enligne.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"carte-vitale-renouvellement.fr","217.160.0.81","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"cartevitale2024.fr","194.26.192.110","210558","194.26.192.0/24","SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE","DE"
"colis-suspendu.fr","147.78.103.109","215240","147.78.103.0/24","NETRESEARCH, GB","BG"
"franceants.fr","0.0.0.0","NA","NA","NA",""
"francecertif.fr","0.0.0.0","NA","NA","NA",""
"hoka-paris.fr","","","","",""
"lille-fourriere.fr","199.59.243.225","16509","199.59.243.0/24","AMAZON-02, US","US"
"mon-service-en-ligne.fr","193.143.1.54","198953","193.143.1.0/24","PROTON66, RU","RU"
"monassistanceapple.fr","51.158.76.187","12876","51.158.0.0/15","Online SAS, FR","FR"
"monassurance-en-ligne.fr","194.110.247.15","200019","194.110.247.0/24","ALEXHOST, MD","RU"
"monrenouvellement-en-ligne.fr","213.232.235.168","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"optionsdereglementations.fr","","","","",""
"paiement-avant-majoration.fr","193.143.1.54","198953","193.143.1.0/24","PROTON66, RU","RU"
"reglement-avant-majoration.fr","","","","",""
"reguler-mon-espace.fr","213.232.235.168","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"renouvellement-assure-france.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"renouvellement-assurefrance.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"renouvellement-sante-en-ligne.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"renouvellement-sante-france.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"renouvellement-santeen-ligne.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"renouvellement-santefrance.fr","193.143.1.70","198953","193.143.1.0/24","PROTON66, RU","RU"
"secutekshop.fr","77.78.104.3","15685","77.78.96.0/20","CASABLANCA-AS Internet & Collocation Provider, CZ","CZ"
"service-ameii.fr","193.143.1.54","198953","193.143.1.0/24","PROTON66, RU","RU"
"uni-lyon1.fr","","","","",""
