"fqdn","ip","asn","ip_prefix","owner","cc"
"770-casinos.fr","104.21.112.1","13335","104.21.112.0/20","CLOUDFLARENET, US","US"
"accor-ibis.fr","217.160.0.8","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"betclic-france.fr","185.26.106.234","24935","185.26.106.0/23","ATE-AS, FR","FR"
"billetterie-cowboycartertour.fr","23.227.38.71","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"caisse-desdepots.fr","3.33.130.190","16509","3.33.128.0/20","AMAZON-02, US","US"
"cassino770.fr","104.21.96.1","13335","104.21.96.0/20","CLOUDFLARENET, US","US"
"chacosfr.fr","172.67.181.2","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"colehaanfr.fr","172.67.189.50","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"ibis-stylefr.fr","217.160.0.87","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"info-myrelay.fr","45.140.165.117","208226","45.140.165.0/24","OUIHEBERG, FR","GB"
"livraison-colis.fr","167.99.228.45","14061","167.99.224.0/20","DIGITALOCEAN-ASN, US","US"
"portail-enedis.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"thalesfrance.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"thermomix-france.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"univm.fr","185.135.132.106","210403","185.135.132.0/24","LWS, FR","FR"
"wwwklarna.fr","199.59.243.228","16509","199.59.243.0/24","AMAZON-02, US","US"
