"fqdn","ip","asn","ip_prefix","owner","cc"
"academieamiens.fr","","","","",""
"attpaysecurise.fr","","","","",""
"authentpal.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"authpal.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"authpayr.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"bapefrancestore.fr","196.196.38.195","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"connecpay.fr","62.4.17.49","12876","62.4.0.0/19","Online SAS, FR","FR"
"connexpal.fr","62.4.17.49","12876","62.4.0.0/19","Online SAS, FR","FR"
"eden-park-paris.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"espace-nikeele.fr","46.30.215.0","51468","46.30.208.0/21","ONECOM, DK","DK"
"espace-nikel.fr","","","","",""
"francetravails.fr","151.236.58.83","29550","151.236.32.0/19","SIMPLYTRANSIT, GB","GB"
"idf-navigo-account.fr","","","","",""
