"fqdn","ip","asn","ip_prefix","owner","cc"
"cafparrainage.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"check-pointrelay.fr","","","","",""
"gestion-netlix.fr","","","","",""
"hairdyson.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"historique-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"immo-helobank.fr","217.160.0.20","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"mondial-creneau.fr","196.251.66.116","329007","196.251.66.0/24","ELENDE, AO","SC"
"pay-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"prime-anah.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"prime-historique.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"prime-pay.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"prime-promotion.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"prime-promotions.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"prime-remise.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"promotion-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"promotions-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
"regul-netflix.fr","","","","",""
"remise-prime.fr","45.61.138.130","399629","45.61.138.0/24","BLNWX, US","US"
