"fqdn","ip","asn","ip_prefix","owner","cc"
"1s-creddit-mutueel.fr","","","","",""
"annulation-primevideo.fr","185.208.158.80","42624","185.208.158.0/24","SWISSNETWORK02, SC","SC"
"asics-europe.fr","","","","",""
"avirexfrance.fr","196.196.38.245","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"colis-mondialrelay.fr","20.117.177.224","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"colispost.fr","185.98.136.162","210403","185.98.136.0/24","LWS, FR","FR"
"hotrnail.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"killstarfrance.fr","","","","",""
