"fqdn","ip","asn","ip_prefix","owner","cc"
"abonnement-regulariser.fr","91.208.184.89","200019","91.208.184.0/24","ALEXHOST, MD","MD"
"acceuil-chrono-client.fr","212.87.204.108","211252","212.87.204.0/24","AS_DELIS, US","BG"
"airjordanpaschere.fr","78.46.230.48","24940","78.46.0.0/15","HETZNER-AS, DE","DE"
"amendes-gouvfr.fr","37.220.86.201","207713","37.220.86.0/24","GIR-AS, RU","RU"
"antai-gouv-amende.fr","179.43.182.198","51852","179.43.128.0/18","PLI-AS, PA","PA"
"ants-amendes.fr","213.226.123.40","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"assistance-mescomptes.fr","84.32.248.47","16125","84.32.248.0/24","CHERRYSERVERS1-AS, LT","LT"
"colis-service-info.fr","","","","",""
"cybertek-labege.fr","89.117.103.81","47583","89.117.102.0/23","AS-HOSTINGER, CY","LT"
"grenoble-alpes-univ.fr","217.160.223.129","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"guessfrancesac.fr","165.231.253.42","41564","165.231.253.0/24","AS41564, GB","SC"
"labege-cybertek.fr","","","","",""
"labegecybertek.fr","","","","",""
"livraisoninfos.fr","109.234.160.95","50474","109.234.160.0/24","O2SWITCH, FR","FR"
"messageries-leboncoin.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"moncompte-pass.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"netflix-reglement.fr","213.226.123.62","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"nouvelle-cledigitale-bnp-paribas.fr","212.87.204.104","211252","212.87.204.0/24","AS_DELIS, US","BG"
"paiement-support.fr","","","","",""
"payload-leboncoin.fr","51.91.236.255","16276","51.91.0.0/16","OVH, FR","FR"
"portail-client-info.fr","81.88.57.68","39729","81.88.57.0/24","REGISTER-AS, IT","IT"
"sante-mavitale.fr","","","","",""
"secure-disney.fr","185.246.220.203","211252","185.246.220.0/24","AS_DELIS, US","BG"
"service-antai.fr","212.87.204.108","211252","212.87.204.0/24","AS_DELIS, US","BG"
"service-cledigitale-bnp-paribas.fr","212.87.204.104","211252","212.87.204.0/24","AS_DELIS, US","BG"
"service-publique-antai.fr","","","","",""
"serviceinfos-antai.fr","212.87.204.108","211252","212.87.204.0/24","AS_DELIS, US","BG"
"sfr-dossier.fr","79.110.62.160","211252","79.110.62.0/24","AS_DELIS, US","BG"
"sg-compte-particuliers.fr","213.226.123.40","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"societegenerale-espaceparticuliers.fr","213.226.123.40","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"souscrirenetflix.fr","34.176.143.84","396982","34.176.128.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"support-info-chrono.fr","212.87.204.108","211252","212.87.204.0/24","AS_DELIS, US","BG"
"support-infos.fr","","","","",""
"verif-bod.fr","","","","",""
"xn--indemnitgouv-ieb.fr","85.31.45.206","211252","85.31.45.0/24","AS_DELIS, US","BG"
