"fqdn","ip","asn","ip_prefix","owner","cc"
"activation-recharges.fr","145.79.20.131","47583","145.79.20.0/22","AS-HOSTINGER, CY","DE"
"agilerobots.fr","54.215.31.113","16509","54.215.0.0/17","AMAZON-02 - Amazon.com, Inc., US","US"
"ainsinet.fr","","","","",""
"airjordanretro.fr","","","","",""
"airmaxnike.fr","","","","",""
"altrarunningshoes.fr","148.135.128.255","47583","148.135.128.0/21","AS-HOSTINGER, CY","US"
"asmaine.fr","","","","",""
"asuspad.fr","","","","",""
"autobyweb.fr","","","","",""
"banxia-credits.fr","193.203.239.82","210403","193.203.239.0/24","LWS, FR","FR"
"batflex.fr","","","","",""
"bestofpronos.fr","","","","",""
"bochelec.fr","","","","",""
"bottesuggsoldes.fr","","","","",""
"bullesonore.fr","","","","",""
"canadagoosepaschere.fr","","","","",""
"carottesandco.fr","","","","",""
"casino-magicalspin.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS, DE","DE"
"chaussure-louboutin.fr","","","","",""
"chaussurelouboutin-pascher.fr","","","","",""
"chaussurelouboutin.fr","","","","",""
"chaussuresnikeairmax.fr","","","","",""
"chaussuresnikeblazer.fr","","","","",""
"chickenroadtelecharger.fr","104.21.1.165","13335","104.21.0.0/20","CLOUDFLARENET - Cloudflare, Inc., US","US"
"cityvox-tv.fr","","","","",""
"compte-a-rebours-francois-hollande.fr","","","","",""
"converse-pas-cher.fr","","","","",""
"diflucan.fr","","","","",""
"elale.fr","","","","",""
"esci-uckange.fr","","","","",""
"ircity.fr","","","","",""
"longchamp-solde.fr","","","","",""
"longchamppascher.fr","","","","",""
"lunette-oakley.fr","","","","",""
"lunetteoakleypascher.fr","","","","",""
"michaelkorspascher.fr","","","","",""
"newbalancepascher.fr","","","","",""
"nike-rosherun.fr","","","","",""
"nike-soldes.fr","","","","",""
"nike-tn-pascher.fr","","","","",""
"nikeairforceone.fr","","","","",""
"nikeblazerlow.fr","","","","",""
"nikerosherunpascher.fr","","","","",""
"niketnrequin-pascher.fr","","","","",""
"norell.fr","","","","",""
"optima-online.fr","","","","",""
"outlet-avenue.fr","","","","",""
"pharmfrancaise.fr","","","","",""
"phenergan.fr","","","","",""
"polo-ralphlauren-pascher.fr","","","","",""
"pololacostepaschers.fr","","","","",""
"poloralphlaurenpascher.fr","","","","",""
"printklub.fr","","","","",""
"propecia.fr","","","","",""
"ralphlaurens.fr","","","","",""
"raybanpascher.fr","","","","",""
"reddead-redemption.fr","","","","",""
"sac-longchamppas-cher.fr","","","","",""
"sacguess.fr","","","","",""
"sachermes.fr","","","","",""
"saclongchampfr.fr","","","","",""
"sac–longchamps.fr","","","","",""
"shopreflex.fr","","","","",""
"simsino.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS, DE","DE"
"timberland-paschere.fr","","","","",""
"tommy–hilfiger.fr","","","","",""
"uggs-boots.fr","","","","",""
"univtoursambitieuseresponsablehumaine.fr","172.67.136.75","13335","172.67.128.0/20","CLOUDFLARENET - Cloudflare, Inc., US","US"
"vassycalvados.fr","","","","",""
"wwwaste.fr","","","","",""
