"fqdn","ip","asn","ip_prefix","owner","cc"
"assurance-vital.fr","45.139.104.91","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"connexion-sante-france.fr","","","","",""
"controleroutier.fr","","","","",""
"dossier-renouvellements.fr","16.171.12.244","16509","16.170.0.0/15","AMAZON-02, US","US"
"fr-carrefour.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"jokacasinoenligne.fr","172.67.209.217","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"mes-services-sante.fr","","","","",""
"mon-espace-commercial.fr","23.227.38.72","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"mon-portail-connect.fr","20.77.42.129","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"patient-connect-ameli.fr","176.123.1.175","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"prefecture-gov.fr","","","","",""
"sante-a-jour.fr","","","","",""
"uggfrance-fr.fr","","","","",""
