"fqdn","ip","asn","ip_prefix","owner","cc"
"000webhost.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"01portable.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"0orange.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1001paixnidia.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"123-people.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1234love.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1800contacts.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1bet.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1cares.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1kdigital.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1max2coloriage.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1percent.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"1sale.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20001jeux.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20inutes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20miinutes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20minites.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20mintes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20minujtes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20minutrs.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"20mionutes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"237online.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"247blinds.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"24minutes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2doapp.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2lemonde.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2m-mobilier-bureau.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2ominutes.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2roueselectrique.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3ac-poitiers.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3mfrances.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3movs.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3suisees.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3suisss.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"3suissses.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"42ll.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"4elephants.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"4ucampus.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"500affiliates.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
