"fqdn","ip","asn","ip_prefix","owner","cc"
"2022-gestion-carte.fr","","","","",""
"acheminement-chronopost.fr","","","","",""
"activation-ameli.fr","","","","",""
"aide-renouvellement.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"ameli-activation.fr","","","","",""
"ameli-espace-cartevitale.fr","","","","",""
"ameli-espace-maladie.fr","","","","",""
"assur-formulaire.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"assurnace-maladie.fr","","","","",""
"authentification-ca.fr","","","","",""
"bijoux-coca-cola.fr","","","","",""
"caisse-epargne-pass.fr","","","","",""
"caisse-epargnesecured.fr","","","","",""
"calsse-epargne.fr","","","","",""
"castanerfrance.fr","165.231.200.186","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"cdn-support.fr","","","","",""
"cmu-formulaire.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"cmuassur-cartevitale.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"colissimo-entreprise-laposte.fr","5.42.199.162","49943","5.42.199.0/24","ITRESHENIYA-AS, RU","RU"
"cpam-valence.fr","172.67.154.1","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"epargne-orangebank.fr","80.92.65.215","24611","80.92.65.0/24","DCLUX-AS Datacenter Luxembourg, LU","LU"
"espacedisney.fr","","","","",""
"gestion-chronopost.fr","","","","",""
"info-carte-vitale.fr","","","","",""
"info-sante-ameli.fr","","","","",""
"infosecure-renouvellement.fr","","","","",""
"livraison-chrono-post.fr","","","","",""
"mon-espace-client-cnp.fr","213.123.60.239","2856","213.120.0.0/14","BT-UK-AS BTnet UK Regional network, GB","GB"
"netflix-expiration.fr","","","","",""
"netflix-moncompte.fr","","","","",""
"netflix-restriction.fr","","","","",""
"ntflx-auth.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"offres-messagerie-sfr.fr","","","","",""
"particulepargnemiseaj.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"remboursementimpotsgouv.fr","","","","",""
"renouveiiment-vitaie.fr","","","","",""
"scotlace-sneakers.fr","","","","",""
"secures3-caisse-epargne.fr","","","","",""
"secuvitale.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"servicev3-carte.fr","45.131.187.245","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"sfr-abonnement.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"snapchatsupport.fr","","","","",""
"societe-generalesecure-pass.fr","","","","",""
"societegen-annulation.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"societegeneraleparticulier.fr","","","","",""
"support-identification-am.fr","45.131.187.253","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"support-paiement-securise.fr","","","","",""
"xn--freevidozoo-hbb.fr","","","","",""
