"fqdn","ip","asn","ip_prefix","owner","cc"
"2009.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"6119.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"7271.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"8994.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"9914.pm","154.91.85.13","399077","154.91.85.0/24","TERAEXCH, US","SC"
"access-netflix.fr","","","","",""
"accueil-sg.fr","","","","",""
"admin-lebon-coin.fr","","","","",""
"aide-colissimo.fr","","","","",""
"ameli-actualisation-maladie.fr","","","","",""
"ameli-enregistrement.fr","","","","",""
"ameli-redirection.fr","","","","",""
"ameli-renouvellements.fr","","","","",""
"ameli-servicerenouvellement.fr","","","","",""
"ameli-vitalecarte.fr","","","","",""
"ameliclients.fr","","","","",""
"app-ameli.fr","","","","",""
"assistance-espaces-clients.fr","","","","",""
"assure3-ameli.fr","","","","",""
"assureamell.fr","192.0.78.179","2635","192.0.78.0/24","AUTOMATTIC, US","US"
"cartevital-ameli.fr","","","","",""
"chaussures-keen.fr","165.231.200.186","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"confirm-carterenouve.fr","193.233.203.223","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"disneyapp.fr","","","","",""
"espace-ameli.fr","","","","",""
"espace-cartevitale.fr","","","","",""
"espace-clientsg.fr","","","","",""
"expiration-vitale.fr","212.193.12.32","7018","212.193.12.0/24","ATT-INTERNET4, US","CZ"
"gmail-shop.fr","217.160.0.178","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"guessfrance.fr","","","","",""
"hechter-shoes.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"impotsgouvfr.fr","","","","",""
"info-compte.fr","45.131.187.4","58057","45.131.187.0/24","SECUREBIT Securebit Autonomous System, CH","CH"
"info-espace.fr","","","","",""
"infos-assurance.fr","217.160.0.82","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"infosante-espacevitale.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"infosecu-vitale.fr","37.221.67.139","200019","37.221.64.0/22","ALEXHOST, MD","RU"
"ma-carte-cpam.fr","","","","",""
"macartesante-vitale.fr","","","","",""
"mescomptes-bpopulaire.fr","","","","",""
"ministere-education.fr","104.21.7.217","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"mon-espace-sgen.fr","","","","",""
"monespaceassuvitale.fr","","","","",""
"ntx-interverifications.fr","","","","",""
"secure-update.fr","","","","",""
"securedsocietegeneralepass.fr","","","","",""
"servsg.fr","","","","",""
"sfr-factures.fr","","","","",""
"sgaccountsecured.fr","","","","",""
"sgconnexion.fr","","","","",""
"sgserv.fr","","","","",""
"syndicatgeneraldel-administration-penitentiaire.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"xn--sant-vital-e7a.fr","","","","",""
