"fqdn","ip","asn","ip_prefix","owner","cc"
"1credditmutuell.fr","","","","",""
"1credittmutuuel.fr","","","","",""
"certificatarretmaladie.fr","192.0.78.147","2635","192.0.78.0/24","AUTOMATTIC, US","US"
"contraventionspaiements.fr","","","","",""
"dublinbetcasinos.fr","","","","",""
"europcar-nord.fr","185.26.106.234","24935","185.26.106.0/23","ATE-AS, FR","FR"
"instructions-reprogrammation-colis.fr","213.232.235.20","200019","213.232.235.0/24","ALEXHOST, MD","RU"
"malinacasinofrance.fr","","","","",""
"malivraison-mondialrelay.fr","87.120.112.117","401115","87.120.112.0/24","EKABI, US","BG"
"mckinley-consulting.fr","185.26.106.234","24935","185.26.106.0/23","ATE-AS, FR","FR"
"michael-korss.fr","","","","",""
"notraires.fr","198.54.120.178","22612","198.54.120.0/24","NAMECHEAP-NET, US","US"
"oakleyoutlet.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"pharmaciedepersjussy.fr","35.180.10.53","16509","35.180.0.0/16","AMAZON-02, US","US"
"pharmaciedutriolet-montpellier.fr","172.67.177.227","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"protectioncivile49.fr","185.26.106.234","24935","185.26.106.0/23","ATE-AS, FR","FR"
"puma-pascher.fr","","","","",""
"reeboksfrance.fr","","","","",""
"rip-curl.fr","172.67.176.43","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"sanukfrancesoldes.fr","104.21.62.199","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"scuffersfrance.fr","","","","",""
"skechersfr.fr","","","","",""
"skimsfr.fr","","","","",""
"spartanshop.fr","23.227.38.69","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"vanssfrance.fr","","","","",""
