"fqdn","ip","asn","ip_prefix","owner","cc"
"amazonf.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"antai-gouv-infraction.fr","195.181.246.40","212531","195.181.240.0/21","INTERNETO-VIZIJA, LT","LT"
"arletti.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"benalu-sas.fr","","","","",""
"bottegavenetafrance.fr","","","","",""
"chrono-transport-colis.fr","45.86.86.100","200019","45.86.86.0/24","ALEXHOST, MD","RU"
"confshoes.fr","72.14.178.174","63949","72.14.176.0/20","AKAMAI-LINODE-AP Akamai Connected Cloud, SG","US"
"critair-portal.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"cybertek-nantes.fr","89.116.147.225","47583","89.116.146.0/23","AS-HOSTINGER, CY","LT"
"ladgccrf.fr","185.135.132.49","210403","185.135.132.0/24","LWS, FR","FR"
"mascol-univ-lyon1.fr","217.160.0.156","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"mascol-unvi-lyon1.fr","217.160.0.156","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"mcdonalds-vendee.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"mlchfscrcmamazonaws.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"mlchfsmutamazonaws.fr","172.67.154.107","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"onitsukatigersolde.fr","196.247.30.121","41564","196.247.30.0/24","AS41564, GB","SC"
"postecerticlients.fr","194.169.175.223","211760","194.169.175.0/24","AS-SUISSE, SC","BG"
"resendmms.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"rh-castorama.fr","","","","",""
"sephra.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"service-banque-bnpparibas.fr","163.123.143.73","211252","163.123.143.0/24","AS_DELIS, US","US"
"web-renouvellement-amelie.fr","","","","",""
"wwwdhl.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"wwwmyfoncia.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
