"fqdn","ip","asn","ip_prefix","owner","cc"
"aleli.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"allainz.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amaron.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ameilie.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amelu.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amendegouv.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amily.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amrli.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amrlie.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amzli.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"appe.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"appele.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"aucahn.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"aushan.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"autoentrpreneur.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"automibile.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"autoshere.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"balanciaga.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"baskethoffsoldes.fr","104.21.11.102","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"berska.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bohoo.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bouyguestecom.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bouyuestelecom.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"brandymelville.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cam5.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cama4.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"came4.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"carrefour-services.fr","","","","",""
"carrefoure.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"centralepneu.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cerisepro.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"chrono-interruption-livraison.fr","","","","",""
"chronosport.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"contravention-amendesms.fr","185.135.132.98","210403","185.135.132.0/24","LWS, FR","FR"
"coraphoto.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cousier.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"crrefour.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"dafon.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"dansnoscoeur.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"donnon.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"dyson-outlet.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"e-beneficiairecnp.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"eastpak-france.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"emploi86.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"endered.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"epress.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espaceclentcanal.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espacecliencanal.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espaceclientedf.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"espacemagasine.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
