"fqdn","ip","asn","ip_prefix","owner","cc"
"acheminement-moncolis.fr","213.226.123.44","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"actualisation-netflix.fr","62.4.31.183","12876","62.4.0.0/19","Online SAS, FR","FR"
"amazon-livraison-aide.fr","181.215.78.169","47583","181.215.78.0/23","AS-HOSTINGER, CY","AE"
"amazon-livraisons-aides.fr","181.215.78.169","47583","181.215.78.0/23","AS-HOSTINGER, CY","AE"
"ameli-info-secur.fr","156.67.217.92","47583","156.67.208.0/20","AS-HOSTINGER, CY","CY"
"ameli-vitale.fr","","","","",""
"amelicartevitale.fr","3.93.236.235","14618","3.80.0.0/12","AMAZON-AES, US","US"
"bnpparibas-activation.fr","185.225.74.243","211252","185.225.74.0/24","AS_DELIS, US","BG"
"bnpparibas-nouveaux.fr","185.225.74.243","211252","185.225.74.0/24","AS_DELIS, US","BG"
"centrelogistique-chronopost.fr","20.38.4.183","8075","20.36.0.0/14","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"chrono-clients.fr","","","","",""
"chrono-livraisons.fr","240.0.0.1","NA","NA","NA",""
"chrono-traitement.fr","185.246.220.201","211252","185.246.220.0/24","AS_DELIS, US","BG"
"chronopost-erreur-acheminement.fr","45.12.253.20","211252","45.12.253.0/24","AS_DELIS, US","BG"
"chronopost-instructionrelais.fr","193.47.61.20","211252","193.47.61.0/24","AS_DELIS, US","BG"
"chronopost-login-france-support.fr","89.23.103.7","207713","89.23.103.0/24","GIR-AS, RU","RU"
"chronoposte-assistance.fr","185.81.157.57","198375","185.81.156.0/22","INU-AS, FR","FR"
"chronoposttrackingsuivi.fr","62.210.53.63","12876","62.210.0.0/16","Online SAS, FR","FR"
"demande-sfr.fr","185.225.74.243","211252","185.225.74.0/24","AS_DELIS, US","BG"
"depotchronpost.fr","","","","",""
"dpdservicechronopost.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"foutuneo.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"fr-bateg.fr","185.135.132.103","210403","185.135.132.0/24","LWS, FR","FR"
"fr-gcc.fr","185.135.132.103","210403","185.135.132.0/24","LWS, FR","FR"
"fr-phinelec.fr","185.135.132.98","210403","185.135.132.0/24","LWS, FR","FR"
"fr-safran-nacelles.fr","185.135.132.98","210403","185.135.132.0/24","LWS, FR","FR"
"fr-startpeople.fr","185.98.131.192","210403","185.98.131.0/24","LWS, FR","FR"
"gifii.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"ifea.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"inriaples.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"instantstreetview.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"kiafrance.fr","185.135.132.98","210403","185.135.132.0/24","LWS, FR","FR"
"largranderecre.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"legifical.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"lidil.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"login-netflix.fr","52.91.106.61","14618","52.90.0.0/15","AMAZON-AES, US","US"
"ma-carte-vitale-2023.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"mantruckbusfrance.fr","185.135.132.98","210403","185.135.132.0/24","LWS, FR","FR"
"orzange.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"pariscybertek.fr","51.91.15.103","16276","51.91.0.0/16","OVH, FR","FR"
"recettesduchefs.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"serieomar.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"service-clients-dhl.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"service-critair.fr","185.225.74.225","211252","185.225.74.0/24","AS_DELIS, US","BG"
"suivi-informations.fr","45.141.152.18","9009","45.141.152.0/24","M247, RO","RO"
"suivicolischronopost.fr","131.226.2.5","40676","131.226.2.0/24","AS40676, US","US"
"support-disney.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"transportgls.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"vh67mz-societegenerale.fr","","","","",""
"youtuebe.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"zalanodo.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
