"fqdn","ip","asn","ip_prefix","owner","cc"
"amazonserviceappui.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"ameli-servicerenouvellement.fr","","","","",""
"amendes-loginn.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"amendes-regularisation.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"assurance–maladie.fr","","","","",""
"bektoube.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"bousedirect.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"bv68mp-banquepopulaire.fr","","","","",""
"ceidfcaisse-epargne.fr","138.201.79.102","24940","138.201.0.0/16","HETZNER-AS, DE","DE"
"chronocityrelais.fr","149.202.251.70","16276","149.202.0.0/16","OVH, FR","FR"
"chrononouvellelivraison.fr","149.202.251.64","16276","149.202.0.0/16","OVH, FR","FR"
"chronopost-faq.fr","135.125.34.219","16276","135.125.0.0/17","OVH, FR","FR"
"chronopost-redirection.fr","135.125.34.215","16276","135.125.0.0/17","OVH, FR","FR"
"chronopost-suivi-support.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"chronotrieservis.fr","193.42.33.92","138687","193.42.33.0/24","XDEER-AS-AP Xdeer Limited, HK","BG"
"colissimosuivis.fr","51.210.101.156","16276","51.210.0.0/16","OVH, FR","FR"
"creditmutuel-rhonealpes.fr","240.0.0.1","NA","NA","NA",""
"cybertek-brest.fr","51.91.118.206","16276","51.91.0.0/16","OVH, FR","FR"
"envoie-chronopost.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"gandinet.fr","99.83.175.80","16509","99.83.160.0/20","AMAZON-02, US","US"
"impots-gou.fr","240.0.0.1","NA","NA","NA",""
"informations-confirmation.fr","","","","",""
"labqanquepostale.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"lbcfrance.fr","54.183.102.22","16509","54.183.0.0/17","AMAZON-02, US","US"
"ledauphinee.fr","217.160.0.121","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"mon-ameli.fr","","","","",""
"mon-compte-netflix.fr","20.90.114.62","8075","20.64.0.0/10","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"monrelaischronopost.fr","141.95.193.176","16276","141.95.128.0/17","OVH, FR","FR"
"montredeluxepascher.fr","104.21.29.164","13335","104.21.16.0/20","CLOUDFLARENET, US","US"
"particuliers-professionnels-societegenerale.fr","179.43.175.217","51852","179.43.128.0/18","PLI-AS, PA","PA"
"portailsecurise.fr","192.99.161.72","16276","192.99.0.0/16","OVH, FR","CA"
"reactiver-mon-abonnement.fr","104.21.12.130","13335","104.21.0.0/20","CLOUDFLARENET, US","US"
"renouv-ameli.fr","","","","",""
"sciencesetlavenir.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"servischronopost.fr","","","","",""
"sibertek.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"suivi-acheminement-france.fr","","","","",""
"suivi-livraison-chronopost.fr","179.43.175.217","51852","179.43.128.0/18","PLI-AS, PA","PA"
"suivi-transferts.fr","145.14.156.28","47583","145.14.156.0/22","AS-HOSTINGER, CY","NL"
"timberlande.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"vignette-certificat-critair.fr","62.4.16.61","12876","62.4.0.0/19","Online SAS, FR","FR"
"wikipeida.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"xn--pass-socit-gnrale-jtbbcb.fr","","","","",""
