"fqdn","ip","asn","ip_prefix","owner","cc"
"ac-normadie.fr","","","","",""
"active-connecte.fr","172.67.157.228","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"actualite-cartevitale.fr","4.234.177.3","8075","4.224.0.0/12","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"airfrancefreight.fr","","","","",""
"amiparisoutlet.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"bnpppf-espace-documents.fr","","","","",""
"connecte-comptes.fr","172.67.189.108","13335","172.67.176.0/20","CLOUDFLARENET, US","US"
"f-franprix.fr","46.30.211.38","51468","46.30.208.0/21","ONECOM, DK","DK"
"fdicgov.fr","","","","",""
"franceairfreight.fr","","","","",""
"hootlook.fr","","","","",""
"hotmaom.fr","","","","",""
"hotmayil.fr","","","","",""
"jacquemusoutlet.fr","185.98.131.226","210403","185.98.131.0/24","LWS, FR","FR"
"lancaster-officiel.fr","23.227.38.65","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"mes-renouvellements-assure-en-ligne.fr","159.253.120.111","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"paylibb-entre-amis.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"pret-lbp.fr","84.32.84.32","47583","84.32.84.0/24","AS-HOSTINGER, CY","LT"
"renouvellement-carte-vitale.fr","4.234.177.3","8075","4.224.0.0/12","MICROSOFT-CORP-MSN-AS-BLOCK, US","US"
"systeme-connecte.fr","172.67.217.77","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
