"fqdn","ip","asn","ip_prefix","owner","cc"
"ameli-assurance-vitale.fr","23.254.231.154","54290","23.254.224.0/21","HOSTWINDS, US","US"
"amelimondossiersante.fr","","","","",""
"bpce-financements.fr","83.229.19.82","210403","83.229.19.0/24","LWS, FR","FR"
"cartevitale-assurance.fr","45.139.104.91","399979","45.139.104.0/24","AS-493NETWORKING, US","BG"
"espace-cartevitale.fr","154.216.16.223","215240","154.216.16.0/24","NETRESEARCH, GB","SC"
"groupe-rexel-france.fr","77.55.179.250","15967","77.55.179.0/24","NETARTGROUP, PL","PL"
"hoglfrance.fr","196.244.194.200","58065","196.244.194.0/24","PACKETEXCHANGE, GB","SC"
"labanquepostale-coonsumerfinance.fr","198.185.159.144","53831","198.185.159.0/24","SQUARESPACE, US","US"
"moncompte-santepublic.fr","154.216.16.223","215240","154.216.16.0/24","NETRESEARCH, GB","SC"
"paris-univ8.fr","217.160.0.93","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"prime-renew.fr","185.196.9.178","42624","185.196.9.0/24","SWISSNETWORK02, SC","SC"
"prime-vid.fr","185.196.9.178","42624","185.196.9.0/24","SWISSNETWORK02, SC","SC"
"renew-prime.fr","185.196.9.178","42624","185.196.9.0/24","SWISSNETWORK02, SC","SC"
"servicemajoration-antai.fr","45.148.244.54","200019","45.148.244.0/24","ALEXHOST, MD","RU"
"uggfr.fr","172.67.219.90","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
"uggsfrance.fr","172.67.216.57","13335","172.67.208.0/20","CLOUDFLARENET, US","US"
