"fqdn","ip","asn","ip_prefix","owner","cc"
"antaiclientsinfo.fr","","","","",""
"assurancemaladie-renouvellement.fr","213.226.123.201","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","AE"
"dhli.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"dossier-livraison.fr","85.215.193.52","6724","85.214.0.0/15","STRATO STRATO AG, DE","DE"
"verif-amazon.fr","193.111.250.183","49581","193.111.250.0/24","FERDINANDZINK, DE","RU"
