"fqdn","ip","asn","ip_prefix","owner","cc"
"retro-cassinos-france.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retro-cassinos.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retrocassino-fr.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retrocassino-france.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retrocassinos-fr.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retrocassinos-france.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"retrocassinos.fr","185.53.179.128","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"rsecure-payment.fr","51.91.236.255","16276","51.91.0.0/16","OVH - OVH SAS, FR","FR"
"seven-cas1no.fr","185.53.179.200","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"sip-banquedesterritoires.fr","2.57.91.91","47583","2.57.91.0/24","AS-HOSTINGER - Hostinger International Limited, CY","CY"
"stakecas1no.fr","","","","",""
"towercasinos.fr","172.67.189.156","13335","172.67.176.0/20","CLOUDFLARENET - Cloudflare, Inc., US","US"
"trixino-france.fr","179.237.98.252","29222","179.237.64.0/18","Infomaniak-AS - Infomaniak Network SA, CH","CH"
"trixino.fr","179.237.98.252","29222","179.237.64.0/18","Infomaniak-AS - Infomaniak Network SA, CH","CH"
"trixinocasino.fr","179.237.98.252","29222","179.237.64.0/18","Infomaniak-AS - Infomaniak Network SA, CH","CH"
"unibet-fr.fr","","","","",""
"vbet-fr.fr","","","","",""
"winner-cas1no.fr","","","","",""
"winoui-com.fr","","","","",""
"x7-cas1no.fr","185.53.179.200","206834","185.53.179.0/24","TEAMINTERNET-CA-AS - Team Internet AG, DE","DE"
"zebet-cas1no.fr","","","","",""
