"fqdn","ip","asn","ip_prefix","owner","cc"
"2senior.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"aamelie.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"allainz.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amaeli.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amazonf.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ameie.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"ameli-assist.fr","","","","",""
"amelu.fr","104.247.81.51","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amemi.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amende-gouv-france.fr","","","","",""
"amendes-paiements-info.fr","208.91.197.91","40034","208.91.197.0/24","CONFLUENCE-NETWORK-INC, VG","VG"
"amily.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amleli.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amrlie.fr","104.247.82.53","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"amzli.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"arletti.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"assistancesfr.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"aushan.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"autoentrpreneur.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"autopreneur.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"autoshere.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"balanciaga.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"beauxart.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"biolitoral.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"biosterel.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"boddac.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bongacam.fr","104.247.82.50","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bouyuestelecom.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"bplac.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"buygues.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cafinistere.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"carain.fr","104.247.81.54","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"carrefoure.fr","104.247.81.52","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cdiscounte.fr","104.247.82.51","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"centralepneu.fr","104.247.81.53","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cerisepro.fr","104.247.81.50","206834","104.247.80.0/23","TEAMINTERNET-CA-AS, DE","CA"
"chronopost-livraison.fr","","","","",""
"chronopost-regularisation.fr","","","","",""
"cilissimo.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"cntrl.fr","104.247.82.54","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
"colissimi.fr","104.247.82.52","206834","104.247.82.0/23","TEAMINTERNET-CA-AS, DE","CA"
